
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BC:F8:7E:68:EE:20, 2024-10-11 23:08:43, 2024-10-11 23:08:43,  1, 648, WPA3 WPA2, CCMP, SAE PSK, -30,        2,        0,   0.  0.  0.  0,  11, gucci_wifi6, 
A4:97:33:B1:0B:CF, 2024-10-11 23:08:43, 2024-10-11 23:08:47,  1, 130, WPA2, CCMP, PSK, -26,        2,        0,   0.  0.  0.  0,   5, 99999, 
3C:CD:57:1D:FA:4C, 2024-10-11 23:08:43, 2024-10-11 23:08:43,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
BC:F6:85:01:07:25, 2024-10-11 23:08:44, 2024-10-11 23:08:49, 11, 135, WPA2, CCMP, PSK, -126,        8,        0,   0.  0.  0.  0,   9, DSL-6740C, 
BE:F8:7E:28:EE:20, 2024-10-11 23:08:47, 2024-10-11 23:08:47,  1, 648, WPA3 WPA2, CCMP, SAE PSK, -29,        1,        0,   0.  0.  0.  0,   0, , 
80:02:9C:C8:D4:F8, 2024-10-11 23:08:47, 2024-10-11 23:08:47,  1, 130, WPA2, CCMP, PSK, -29,        1,        0,   0.  0.  0.  0,   6, chiu16, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
70:C9:32:1A:CD:6A, 2024-10-11 23:08:40, 2024-10-11 23:08:47, -67,       11, 74:5A:AA:EB:F1:A4,
30:7B:C9:57:A1:82, 2024-10-11 23:08:41, 2024-10-11 23:08:47, -88,        3, 4C:3F:A7:25:4D:B8,
BC:61:93:26:2A:5D, 2024-10-11 23:08:43, 2024-10-11 23:08:43, -82,        2, BC:F8:7E:D6:60:2C,
4C:24:CE:AA:22:4D, 2024-10-11 23:08:43, 2024-10-11 23:08:43, -72,       19, 46:58:3C:F0:19:A4,
08:A5:40:30:4B:68, 2024-10-11 23:08:43, 2024-10-11 23:08:43, -87,        2, 3C:CD:57:1D:FA:4C,
64:1C:AE:5B:D4:42, 2024-10-11 23:08:45, 2024-10-11 23:08:45, -76,        4, (not associated) ,\xE9\x9E\xD5\xA0\xE9\x9E\xD5\xA0\xE9\x9E\xD5.,\xE9\x9E\xD5\xA0\xE9\x9E\xD5\xA0\xE9\x9E\xD5.
AE:FF:F4:D1:5C:65, 2024-10-11 23:08:45, 2024-10-11 23:08:49, -58,       71, 84:D8:1B:2D:52:F7,
72:89:AD:C5:A5:D1, 2024-10-11 23:08:45, 2024-10-11 23:08:45, -72,        2, (not associated) ,
2E:C8:EC:FD:3A:C5, 2024-10-11 23:08:45, 2024-10-11 23:08:45, -68,        1, (not associated) ,
5E:CE:38:BE:0C:BB, 2024-10-11 23:08:47, 2024-10-11 23:08:47, -79,        1, (not associated) ,
DA:96:DD:6A:B3:AA, 2024-10-11 23:08:48, 2024-10-11 23:08:48,  -1,        5, 56:07:7D:61:D7:C4,

