
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:0D:A9:4D:4A:E8, 2024-10-12 03:05:08, 2024-10-12 03:05:12,  6, 260, WPA2, CCMP, PSK, -83,        5,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2024-10-12 03:05:08, 2024-10-12 03:05:12, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:F8:7E:D6:60:2C, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11, 648, WPA3 WPA2, CCMP, SAE PSK, -74,        5,        0,   0.  0.  0.  0,   8, cht-9929, 
D4:5D:64:E0:FD:98, 2024-10-12 03:05:09, 2024-10-12 03:05:13,  1, 130, WPA2, CCMP, PSK, -78,        7,        0,   0.  0.  0.  0,   3, 502, 
A4:97:33:B1:0B:CF, 2024-10-12 03:05:09, 2024-10-12 03:05:12,  1, 130, WPA2, CCMP, PSK, -83,        6,        0,   0.  0.  0.  0,   5, 99999, 
04:92:26:37:53:F0, 2024-10-12 03:05:09, 2024-10-12 03:05:12,  1, 130, WPA2, CCMP, PSK, -84,        5,        0,   0.  0.  0.  0,   7, HOME504, 
FA:8F:CA:6E:1F:19, 2024-10-12 03:05:09, 2024-10-12 03:05:12,  1,  65, OPN, ,   , -75,        6,        0,   0.  0.  0.  0,   0, , 
9C:65:EE:87:CB:5F, 2024-10-12 03:05:09, 2024-10-12 03:05:09,  1, 360, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   5, gucci, 
BC:F8:7E:68:EE:20, 2024-10-12 03:05:09, 2024-10-12 03:05:12,  1, 648, WPA3 WPA2, CCMP, SAE PSK, -83,        4,        0,   0.  0.  0.  0,  11, gucci_wifi6, 
BE:F8:7E:28:EE:20, 2024-10-12 03:05:09, 2024-10-12 03:05:12,  1, 648, WPA3 WPA2, CCMP, SAE PSK, -82,        3,        0,   0.  0.  0.  0,   0, , 
40:B0:76:54:A4:40, 2024-10-12 03:05:09, 2024-10-12 03:05:12,  1, 360, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,  10, ASUS_DD_2G, 
4C:3F:A7:25:4D:B8, 2024-10-12 03:05:09, 2024-10-12 03:05:13,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:7C:61:9D:40:80, 2024-10-12 03:05:12, 2024-10-12 03:05:12,  1, 130, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   6, wifi6F, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9A:03:76:CC:24:8A, 2024-10-12 03:05:06, 2024-10-12 03:05:07, -78,        5, (not associated) ,eduroam,Louisa75,Starbucks Wi-Fi
4E:4D:7F:82:BB:42, 2024-10-12 03:05:08, 2024-10-12 03:05:12, -81,        2, 00:25:00:FF:94:73,
30:7B:C9:57:A1:82, 2024-10-12 03:05:09, 2024-10-12 03:05:13, -87,        5, 4C:3F:A7:25:4D:B8,
DA:A1:19:0F:9C:5D, 2024-10-12 03:05:13, 2024-10-12 03:05:13, -86,        1, (not associated) ,
08:A5:40:30:4B:68, 2024-10-12 03:05:14, 2024-10-12 03:05:14, -85,        1, (not associated) ,

